timestamp,raw_value,attention,label
1644113929.837876,92,51,0
1644113929.8390899,75,51,0
1644113929.841738,73,51,0
1644113929.84285,74,51,0
1644113929.846682,68,51,0
1644113929.847857,64,51,0
1644113929.849094,42,51,0
1644113929.851632,35,51,0
1644113929.85285,42,51,0
1644113929.855366,36,51,0
1644113929.856603,48,51,0
1644113929.8591208,71,51,0
1644113929.861624,61,51,0
1644113929.862875,66,51,0
1644113929.864108,91,51,0
1644113929.8666172,99,51,0
1644113929.8691158,90,51,0
1644113929.870325,65,51,0
1644113929.872879,36,51,0
1644113929.87408,53,51,0
1644113929.876622,83,51,0
1644113929.877918,72,51,0
1644113929.880377,50,51,0
1644113929.882869,43,51,0
1644113929.8841732,61,51,0
1644113929.8901079,86,51,0
1644113929.891567,71,51,0
1644113929.8936691,51,51,0
1644113929.8950331,57,51,0
1644113929.951172,52,51,0
1644113929.9530702,39,51,0
1644113929.954133,22,51,0
1644113929.954237,-2,51,0
1644113929.954308,4,51,0
1644113929.9544268,25,51,0
1644113929.9545789,28,51,0
1644113929.954647,42,51,0
1644113929.954713,58,51,0
1644113929.9548318,48,51,0
1644113929.9549088,26,51,0
1644113929.955035,3,51,0
1644113929.955106,-2,51,0
1644113929.955172,23,51,0
1644113929.955287,34,51,0
1644113929.955363,42,51,0
1644113929.955433,70,51,0
1644113929.955502,91,51,0
1644113929.955681,101,51,0
1644113929.955749,102,51,0
1644113929.9558148,89,51,0
1644113929.95588,81,51,0
1644113929.9559438,74,51,0
1644113929.956009,34,51,0
1644113929.956073,7,51,0
1644113929.956139,1,51,0
1644113929.9562082,-4,51,0
1644113929.956277,20,51,0
1644113929.9563441,54,51,0
1644113929.956411,57,51,0
1644113929.9778938,60,51,0
1644113929.9791338,59,51,0
1644113929.981627,71,51,0
1644113929.9838688,104,51,0
1644113929.9839401,87,51,0
1644113929.983999,49,51,0
1644113929.9840572,54,51,0
1644113929.984115,68,51,0
1644113929.984172,53,51,0
1644113929.9842298,25,51,0
1644113929.984288,10,51,0
1644113929.9843452,23,51,0
1644113929.984405,39,51,0
1644113929.9846349,39,51,0
1644113929.984701,38,51,0
1644113929.985495,39,51,0
1644113929.9866161,42,51,0
1644113929.9879308,43,51,0
1644113929.9891798,35,51,0
1644113929.990471,25,51,0
1644113929.991636,35,51,0
1644113929.994122,43,51,0
1644113929.996634,34,51,0
1644113929.998163,24,51,0
1644113930.001982,26,51,0
1644113930.002163,28,51,0
1644113930.002859,22,51,0
1644113930.00553,-2,51,0
1644113930.009985,-3,51,0
1644113930.0100548,19,51,0
1644113930.0182421,23,51,0
1644113930.018317,35,51,0
1644113930.018435,40,51,0
1644113930.018558,33,51,0
1644113930.019205,36,51,0
1644113930.020362,39,51,0
1644113930.023668,37,51,0
1644113930.0273302,56,51,0
1644113930.028003,74,51,0
1644113930.030255,64,51,0
1644113930.0322602,50,51,0
1644113930.032884,33,51,0
1644113930.034542,21,51,0
1644113930.037558,11,51,0
1644113930.0392792,-22,51,0
1644113930.041923,-43,51,0
1644113930.043359,-37,51,0
1644113930.048885,-26,51,0
1644113930.049244,-1,51,0
1644113930.049352,40,51,0
1644113930.050551,69,51,0
1644113930.053519,76,51,0
1644113930.055647,83,51,0
1644113930.060889,93,51,0
1644113930.06095,122,51,0
1644113930.061007,137,51,0
1644113930.064115,129,51,0
1644113930.064357,129,51,0
1644113930.0662148,136,51,0
1644113930.069139,152,51,0
1644113930.071734,165,51,0
1644113930.116692,160,51,0
1644113930.116817,166,51,0
1644113930.119118,208,51,0
1644113930.124087,231,51,0
1644113930.124152,225,51,0
1644113930.124216,196,51,0
1644113930.124335,164,51,0
1644113930.124395,171,51,0
1644113930.124502,204,51,0
1644113930.1246452,227,51,0
1644113930.124712,249,51,0
1644113930.124822,240,51,0
1644113930.12489,180,51,0
1644113930.1249542,167,51,0
1644113930.1250181,177,51,0
1644113930.125082,185,51,0
1644113930.125144,192,51,0
1644113930.125207,154,51,0
1644113930.125267,120,51,0
1644113930.125331,120,51,0
1644113930.125395,125,51,0
1644113930.125459,124,51,0
1644113930.125525,108,51,0
1644113930.125708,86,51,0
1644113930.125781,81,51,0
1644113930.125851,82,51,0
1644113930.126606,64,51,0
1644113930.1279628,52,51,0
1644113930.1291242,44,51,0
1644113930.131972,33,51,0
1644113930.134133,18,51,0
1644113930.13536,2,51,0
1644113930.1366029,-11,51,0
1644113930.137841,-13,51,0
1644113930.1404219,-33,51,0
1644113930.14164,-52,51,0
1644113930.1430001,-44,51,0
1644113930.144159,-34,51,0
1644113930.147285,-22,51,0
1644113930.147866,-13,51,0
1644113930.1503859,-37,51,0
1644113930.15348,-56,51,0
1644113930.154101,-50,51,0
1644113930.155348,-34,51,0
1644113930.157876,-9,51,0
1644113930.174149,-9,51,0
1644113930.1766331,-38,51,0
1644113930.177857,-65,51,0
1644113930.179821,-77,51,0
1644113930.1806238,-75,51,0
1644113930.180695,-50,51,0
1644113930.180814,-33,51,0
1644113930.180935,-38,51,0
1644113930.1810079,-40,51,0
1644113930.181083,-46,51,0
1644113930.181164,-56,51,0
1644113930.18433,-50,51,0
1644113930.1853921,-45,51,0
1644113930.1854668,-36,51,0
1644113930.187854,-26,51,0
1644113930.18909,-29,51,0
1644113930.191589,-5,51,0
1644113930.194068,22,51,0
1644113930.195343,26,51,0
1644113930.1991491,21,51,0
1644113930.20035,1,51,0
1644113930.202858,-21,51,0
1644113930.2040918,-22,51,0
1644113930.206571,-27,51,0
1644113930.207851,-38,51,0
1644113930.211591,-25,51,0
1644113930.212865,-21,51,0
1644113930.214122,-26,51,0
1644113930.215379,-21,51,0
1644113930.216681,-9,51,0
1644113930.21788,-9,51,0
1644113930.221588,-10,51,0
1644113930.222833,-22,51,0
1644113930.224071,-9,51,0
1644113930.227814,7,51,0
1644113930.22911,-9,51,0
1644113930.2303739,-23,51,0
1644113930.2334259,-28,51,0
1644113930.234113,-52,51,0
1644113930.2428648,-59,54,0
1644113930.244096,-43,54,0
1644113930.2454422,-24,54,0
1644113930.246648,-4,54,0
1644113930.248115,-3,54,0
1644113930.2516391,-25,54,0
1644113930.25284,-34,54,0
1644113930.254241,-18,54,0
1644113930.2553449,-1,54,0
1644113930.2566028,-1,54,0
1644113930.257816,-17,54,0
1644113930.2616608,-20,54,0
1644113930.262869,-9,54,0
1644113930.264134,-11,54,0
1644113930.2666318,-13,54,0
1644113930.2679412,2,54,0
1644113930.269185,22,54,0
1644113930.2703779,32,54,0
1644113930.271737,10,54,0
1644113930.2741408,-8,54,0
1644113930.275342,-3,54,0
1644113930.276621,12,54,0
1644113930.281684,17,54,0
1644113930.28288,16,54,0
1644113930.2866318,7,54,0
1644113930.2890759,8,54,0
1644113930.290368,21,54,0
1644113930.2904289,23,54,0
1644113930.291594,51,54,0
1644113930.29284,88,54,0
1644113930.296663,85,54,0
1644113930.2979121,60,54,0
1644113930.29916,53,54,0
1644113930.30035,51,54,0
1644113930.304119,53,54,0
1644113930.305345,26,54,0
1644113930.306609,-8,54,0
1644113930.307852,-6,54,0
1644113930.311612,0,54,0
1644113930.3128629,-24,54,0
1644113930.3141272,-36,54,0
1644113930.3155131,-43,54,0
1644113930.31789,-51,54,0
1644113930.320383,-39,54,0
1644113930.3216178,-34,54,0
1644113930.324105,-18,54,0
1644113930.326571,17,54,0
1644113930.327847,28,54,0
1644113930.3303869,19,54,0
1644113930.331713,10,54,0
1644113930.334142,13,54,0
1644113930.335423,25,54,0
1644113930.337844,25,54,0
1644113930.339107,11,54,0
1644113930.341599,34,54,0
1644113930.3428428,51,54,0
1644113930.345354,33,54,0
1644113930.3479009,20,54,0
1644113930.34913,9,54,0
1644113930.351617,7,54,0
1644113930.35283,19,54,0
1644113930.3566039,16,54,0
1644113930.357834,21,54,0
1644113930.3590899,39,54,0
1644113930.3616,36,54,0
1644113930.362868,34,54,0
1644113930.365348,45,54,0
1644113930.366827,59,54,0
1644113930.369159,80,54,0
1644113930.371573,90,54,0
1644113930.410391,81,54,0
1644113930.411598,80,54,0
1644113930.412871,75,54,0
1644113930.417664,58,54,0
1644113930.417705,56,54,0
1644113930.417742,56,54,0
1644113930.417778,44,54,0
1644113930.417814,42,54,0
1644113930.417849,28,54,0
1644113930.4178848,16,54,0
1644113930.417921,33,54,0
1644113930.417956,38,54,0
1644113930.4179919,19,54,0
1644113930.418028,5,54,0
1644113930.4180632,5,54,0
1644113930.418099,19,54,0
1644113930.418134,35,54,0
1644113930.418176,28,54,0
1644113930.418211,33,54,0
1644113930.418247,25,54,0
1644113930.418283,-2,54,0
1644113930.419086,6,54,0
1644113930.420332,32,54,0
1644113930.421592,34,54,0
1644113930.422836,10,54,0
1644113930.42407,-22,54,0
1644113930.4265852,-18,54,0
1644113930.427826,19,54,0
1644113930.4291131,35,54,0
1644113930.4316611,34,54,0
1644113930.43411,38,54,0
1644113930.435356,35,54,0
1644113930.436597,36,54,0
1644113930.437813,52,54,0
1644113930.440342,51,54,0
1644113930.4416,66,54,0
1644113930.442824,86,54,0
1644113930.446729,76,54,0
1644113930.448131,65,54,0
1644113930.4491231,51,54,0
1644113930.45161,35,54,0
1644113930.452857,35,54,0
1644113930.454083,37,54,0
1644113930.45661,39,54,0
1644113930.4591072,54,54,0
1644113930.461601,35,54,0
1644113930.462879,8,54,0
1644113930.46414,20,54,0
1644113930.4667819,24,54,0
1644113930.467833,19,54,0
1644113930.472905,8,54,0
1644113930.4741251,-20,54,0
1644113930.476613,-37,54,0
1644113930.4778502,-20,54,0
1644113930.479119,1,54,0
1644113930.4803882,33,54,0
1644113930.4836679,54,54,0
1644113930.4840908,49,54,0
1644113930.485331,56,54,0
1644113930.487823,69,54,0
1644113930.491679,65,54,0
1644113930.4928682,59,54,0
1644113930.494091,48,54,0
1644113930.495361,29,54,0
1644113930.497903,22,54,0
1644113930.499176,0,54,0
1644113930.502483,-33,54,0
1644113930.504829,-45,54,0
1644113930.5099268,-44,54,0
1644113930.5099971,-10,54,0
1644113930.5103722,17,54,0
1644113930.513053,-2,54,0
1644113930.517576,-26,54,0
1644113930.517799,-30,54,0
1644113930.5178728,-26,54,0
1644113930.519119,-6,54,0
1644113930.5223281,1,54,0
1644113930.525565,-3,54,0
1644113930.525669,16,54,0
1644113930.530265,25,54,0
1644113930.535157,5,54,0
1644113930.5352309,-18,54,0
1644113930.535302,-27,54,0
1644113930.538458,-23,54,0
1644113930.538601,-9,54,0
1644113930.5401962,-7,54,0
1644113930.542794,5,54,0
1644113930.5428731,20,54,0
1644113930.544111,7,54,0
1644113930.5477371,0,54,0
1644113930.5496268,-10,54,0
1644113930.552021,-8,54,0
1644113930.553211,17,54,0
1644113930.555242,35,54,0
1644113930.5571342,32,54,0
1644113930.558086,49,54,0
1644113930.560531,67,54,0
1644113930.56174,68,54,0
1644113930.5664299,72,54,0
1644113930.566625,66,54,0
1644113930.567851,52,54,0
1644113930.5704231,36,54,0
1644113930.572887,6,54,0
1644113930.5742028,-1,54,0
1644113930.575614,19,54,0
1644113930.577891,23,54,2
1644113930.5816882,5,54,2
1644113930.582834,-10,54,2
1644113930.5840828,-10,54,2
1644113930.586604,6,54,2
1644113930.587816,11,54,2
1644113930.5891252,-3,54,2
1644113930.59163,4,54,2
1644113930.6229188,16,54,2
1644113930.6241221,16,54,2
1644113930.626626,27,54,2
1644113930.630191,27,54,2
1644113930.6302989,18,54,2
1644113930.630396,28,54,2
1644113930.630471,28,54,2
1644113930.6305401,26,54,2
1644113930.630601,38,54,2
1644113930.630672,42,54,2
1644113930.630734,48,54,2
1644113930.630805,44,54,2
1644113930.630903,24,54,2
1644113930.631,19,54,2
1644113930.6310642,22,54,2
1644113930.631127,19,54,2
1644113930.631208,26,54,2
1644113930.631337,17,54,2
1644113930.631618,-19,54,2
1644113930.632857,-18,54,2
1644113930.6340868,18,54,2
1644113930.635346,49,54,2
1644113930.636606,68,54,2
1644113930.639103,70,54,2
1644113930.641587,85,54,2
1644113930.642851,103,54,2
1644113930.644099,84,54,2
1644113930.646663,60,54,2
1644113930.647887,66,54,2
1644113930.650322,64,54,2
1644113930.654102,56,54,2
1644113930.656613,60,54,2
1644113930.6578891,56,54,2
1644113930.659162,60,54,2
1644113930.66032,57,54,2
1644113930.662875,44,54,2
1644113930.6641622,53,54,2
1644113930.665335,67,54,2
1644113930.6691022,61,54,2
1644113930.669166,65,54,2
1644113930.7141562,58,54,2
1644113930.716622,56,54,2
1644113930.717819,68,54,2
1644113930.720342,58,54,2
1644113930.725326,42,54,2
1644113930.725397,37,54,2
1644113930.725464,38,54,2
1644113930.7255309,50,54,2
1644113930.7255979,64,54,2
1644113930.725664,54,54,2
1644113930.7257311,61,54,2
1644113930.7257972,77,54,2
1644113930.725863,77,54,2
1644113930.72593,64,54,2
1644113930.725995,28,54,2
1644113930.726061,21,54,2
1644113930.7261271,41,54,2
1644113930.726193,41,54,2
1644113930.72626,26,54,2
1644113930.726326,32,54,2
1644113930.726392,50,54,2
1644113930.726457,59,54,2
1644113930.726579,70,54,2
1644113930.726649,61,54,2
1644113930.7267141,35,54,2
1644113930.726777,20,54,2
1644113930.72684,12,54,2
1644113930.727823,28,54,2
1644113930.729128,44,54,2
1644113930.731649,28,54,2
1644113930.7328498,28,54,2
1644113930.735326,44,54,2
1644113930.736586,48,54,2
1644113930.737819,38,54,2
1644113930.739081,16,54,2
1644113930.741618,2,54,2
1644113930.7428522,8,54,2
1644113930.744104,12,54,2
1644113930.746739,3,54,2
1644113930.7478552,13,54,2
1644113930.749105,16,54,2
1644113930.751611,-4,54,2
1644113930.754113,-22,54,2
1644113930.7553349,-45,54,2
1644113930.756602,-26,54,2
1644113930.759129,34,54,2
1644113930.761693,70,54,2
1644113930.762899,83,54,2
1644113930.76541,90,54,2
1644113930.7678678,90,54,2
1644113930.769191,96,54,2
1644113930.770377,86,54,2
1644113930.772886,65,54,2
1644113930.776685,57,54,2
1644113930.7778811,48,54,2
1644113930.779097,24,54,2
1644113930.781709,23,54,2
1644113930.78289,41,54,2
1644113930.7841332,54,54,2
1644113930.7867079,64,54,2
1644113930.7891421,59,54,2
1644113930.791636,71,54,2
1644113930.792886,93,54,2
1644113930.7953641,86,54,2
1644113930.7966359,73,54,2
1644113930.797937,83,54,2
1644113930.8003788,89,54,2
1644113930.802899,100,54,2
1644113930.804194,113,54,2
1644113930.8066509,104,54,2
1644113930.807934,90,54,2
1644113930.810378,80,54,2
1644113930.8116548,61,54,2
1644113930.815469,72,54,2
1644113930.81667,90,54,2
1644113930.8179069,99,54,2
1644113930.821714,99,54,2
1644113930.822936,68,54,2
1644113930.824138,48,54,2
1644113930.8266509,51,54,2
1644113930.82792,37,54,2
1644113930.829107,16,54,2
1644113930.831674,11,54,2
1644113930.836691,23,54,2
1644113930.837918,40,54,2
1644113930.8404531,43,54,2
1644113930.841641,34,54,2
1644113930.8428822,43,54,2
1644113930.844139,58,54,2
1644113930.846668,73,54,2
1644113930.8479328,76,54,2
1644113930.849133,53,54,2
1644113930.851646,37,54,2
1644113930.8528981,51,54,2
1644113930.855405,67,54,2
1644113930.856643,60,54,2
1644113930.859191,54,54,2
1644113930.860383,43,54,2
1644113930.862954,39,54,2
1644113930.8666549,54,54,2
1644113930.86789,67,54,2
1644113930.869187,60,54,2
1644113930.8716428,50,54,2
1644113930.87289,37,54,2
1644113930.874144,51,54,2
1644113930.877886,80,54,2
1644113930.879141,85,54,2
1644113930.88166,80,54,2
1644113930.882889,58,54,2
1644113930.884141,38,54,2
1644113930.886695,32,54,2
1644113930.887882,16,54,2
1644113930.890387,-3,54,2
1644113930.892889,-9,54,2
1644113930.8941429,1,54,2
1644113930.896769,34,54,2
1644113930.897892,59,54,2
1644113930.900383,50,54,2
1644113930.9016461,36,54,2
1644113930.9041479,44,54,2
1644113930.905387,54,54,2
1644113930.9079418,68,54,2
1644113930.9115891,75,54,2
1644113930.9129028,54,54,2
1644113930.914166,36,54,2
1644113930.916699,12,54,2
1644113930.919141,-4,54,2
1644113930.920392,18,54,2
1644113930.921654,32,54,2
1644113930.924193,10,54,2
1644113930.926678,4,54,2
1644113930.92792,-1,54,2
1644113930.929108,-30,54,2
1644113930.931699,-72,54,2
1644113930.9328792,-99,54,2
1644113930.935442,-81,54,2
1644113930.937887,-35,54,2
1644113930.939147,-23,54,2
1644113930.94164,-24,54,2
1644113930.94288,-25,54,2
1644113930.945357,-19,54,2
1644113930.946659,2,54,2
1644113930.949166,10,54,2
1644113930.9503849,4,54,2
1644113930.9528918,8,54,2
1644113930.95415,1,54,2
1644113930.956655,-20,54,2
1644113930.9578931,-11,54,2
1644113930.960394,-2,54,2
1644113930.962935,4,54,2
1644113930.9641669,25,54,2
1644113930.9667048,26,54,2
1644113930.967895,27,54,2
1644113930.97164,37,54,2
1644113931.0105119,29,54,2
1644113931.011698,32,54,2
1644113931.012979,34,54,2
1644113931.014231,29,54,2
1644113931.0202181,56,54,2
1644113931.020258,81,54,2
1644113931.020295,72,54,2
1644113931.02033,51,54,2
1644113931.0203662,27,54,2
1644113931.020401,32,54,2
1644113931.020436,58,54,2
1644113931.020472,58,54,2
1644113931.0205069,28,54,2
1644113931.0205429,17,54,2
1644113931.0205781,21,54,2
1644113931.0206132,20,54,2
1644113931.020648,18,54,2
1644113931.020683,6,54,2
1644113931.020718,17,54,2
1644113931.020753,51,54,2
1644113931.020789,60,54,2
1644113931.020824,50,54,2
1644113931.0216918,37,54,2
1644113931.022964,19,54,2
1644113931.024141,6,54,2
1644113931.025387,-8,54,2
1644113931.026735,-19,54,2
1644113931.0267751,-10,54,2
1644113931.029142,-17,54,2
1644113931.0317261,-49,54,2
1644113931.0329258,-55,54,2
1644113931.034148,-42,54,2
1644113931.035392,-33,54,2
1644113931.036652,-5,54,2
1644113931.039142,-5,54,2
1644113931.040391,-30,54,2
1644113931.042891,-38,54,2
1644113931.0466921,-24,54,2
1644113931.047879,-5,54,2
1644113931.049197,3,54,2
1644113931.0516238,-9,54,2
1644113931.0528698,-2,54,2
1644113931.054115,4,54,2
1644113931.05665,-14,54,2
1644113931.0578969,0,54,2
1644113931.0616078,35,54,2
1644113931.062943,41,54,2
1644113931.06416,33,54,2
1644113931.0666492,26,54,2
1644113931.0678809,32,54,2
1644113931.070393,28,54,2
1644113931.071706,3,54,2
1644113931.07416,-5,54,2
1644113931.07665,4,54,2
1644113931.077885,-3,54,2
1644113931.079155,-4,54,2
1644113931.081679,11,54,2
1644113931.0841951,25,54,2
1644113931.0854,38,54,2
1644113931.087904,40,54,2
1644113931.08917,20,54,2
1644113931.091648,26,54,2
1644113931.092885,50,54,2
1644113931.09537,35,54,2
1644113931.097973,19,54,2
1644113931.099159,5,54,2
1644113931.101655,-3,54,2
1644113931.102892,4,54,2
1644113931.10672,9,54,2
1644113931.1079419,9,54,2
1644113931.1091478,26,54,2
1644113931.111653,32,54,2
1644113931.11291,16,54,2
