timestamp,raw_value,attention,label
1644232206.60349,-4,41,0
1644232206.612254,-55,41,0
1644232206.612318,-119,41,0
1644232206.612396,-161,41,0
1644232206.6124558,-174,41,0
1644232206.6125162,-180,41,0
1644232206.612575,-174,41,0
1644232206.6126359,-187,41,0
1644232206.612695,-219,41,0
1644232206.6127539,-235,41,0
1644232206.612813,-229,41,0
1644232206.612875,-213,41,0
1644232206.612938,-205,41,0
1644232206.613565,-209,41,0
1644232206.6160169,-212,41,0
1644232206.6160839,-221,41,0
1644232206.616145,-242,41,0
1644232206.6163042,-244,41,0
1644232206.616382,-226,41,0
1644232206.61648,-196,41,0
1644232206.616541,-171,41,0
1644232206.616601,-178,41,0
1644232206.6166599,-190,41,0
1644232206.616718,-183,41,0
1644232206.6167738,-180,41,0
1644232206.616831,-187,41,0
1644232206.6169689,-197,41,0
1644232206.617045,-199,41,0
1644232206.61711,-186,41,0
1644232206.617173,-177,41,0
1644232206.617292,-186,41,0
1644232206.6190772,-202,41,0
1644232206.619154,-205,41,0
1644232206.6192372,-212,41,0
1644232206.619819,-217,41,0
1644232206.6231859,-222,41,0
1644232206.625704,-226,41,0
1644232206.6269639,-216,41,0
1644232206.6275,-203,41,0
1644232206.628277,-190,41,0
1644232206.629558,-173,41,0
1644232206.632015,-157,41,0
1644232206.633312,-138,41,0
1644232206.6382,-123,41,0
1644232206.6394172,-124,41,0
1644232206.640631,-130,41,0
1644232206.641958,-138,41,0
1644232206.6433961,-149,41,0
1644232206.644446,-147,41,0
1644232206.6470559,-133,41,0
1644232206.649485,-108,41,0
1644232206.654468,-86,41,0
1644232206.6598148,-77,41,0
1644232206.662152,-91,41,0
1644232206.663292,-103,41,0
1644232206.6633558,-105,41,0
1644232206.663415,-116,41,0
1644232206.664412,-118,41,0
1644232206.6682281,-114,41,0
1644232206.67244,-108,41,0
1644232206.6725729,-108,41,0
1644232206.6726332,-110,41,0
1644232206.673239,-87,41,0
1644232206.675186,-46,41,0
1644232206.677675,-21,41,0
1644232206.678242,-18,41,0
1644232206.6857421,-26,41,0
1644232206.688223,-49,41,0
1644232206.689384,-70,41,0
1644232206.690662,-77,41,0
1644232206.691989,-68,41,0
1644232206.6932402,-36,41,0
1644232206.693673,-10,41,0
1644232206.6982,-17,41,0
1644232206.699413,-28,41,0
1644232206.700657,-26,41,0
1644232206.701911,-6,41,0
1644232206.7031412,16,41,0
1644232206.7044108,23,41,0
1644232206.707008,16,41,0
1644232206.7081852,4,41,0
1644232206.709453,4,41,0
1644232206.713197,22,41,0
1644232206.714422,41,41,0
1644232206.716884,36,41,0
1644232206.716949,21,41,0
1644232206.7194262,17,41,0
1644232206.720771,20,41,0
1644232206.7232242,29,41,0
1644232206.728582,38,41,0
1644232206.729387,53,41,0
1644232206.7306628,74,41,0
1644232206.731906,84,41,0
1644232206.733133,87,41,0
1644232206.7343922,91,41,0
1644232206.736955,90,41,0
1644232206.7394319,86,41,0
1644232206.7431638,81,41,0
1644232206.744412,65,41,0
1644232206.7469382,49,41,0
1644232206.748425,50,41,0
1644232206.749417,53,41,0
1644232206.7509918,39,41,0
1644232206.753213,7,41,0
1644232206.7544692,-13,41,0
1644232206.75824,-6,41,0
1644232206.7594519,10,41,0
1644232206.7632241,17,41,0
1644232206.7644238,17,41,0
1644232206.765652,28,41,0
1644232206.767678,60,41,0
1644232206.768158,102,41,0
1644232206.769443,118,41,0
1644232206.773161,109,41,0
1644232206.774391,105,41,0
1644232206.776921,105,41,0
1644232206.778226,98,41,0
1644232206.779422,90,41,0
1644232206.782228,90,41,0
1644232206.7832441,90,41,0
1644232206.7881851,91,41,0
1644232206.789438,84,41,0
1644232206.7906501,77,41,0
1644232206.793198,75,41,0
1644232206.79442,65,41,0
1644232206.7957308,64,41,0
1644232206.797002,83,41,0
1644232206.8000839,93,41,0
1644232206.8032472,100,41,0
1644232206.804526,107,41,0
1644232206.8057191,118,41,0
1644232206.806901,134,41,0
1644232206.8094652,137,41,0
1644232206.810652,129,41,0
1644232206.813215,124,41,0
1644232206.814427,117,41,0
1644232206.818217,106,41,0
1644232206.819408,103,41,0
1644232206.8206751,105,41,0
1644232206.823175,103,41,0
1644232206.824426,91,41,0
1644232206.826981,64,41,0
1644232206.829393,33,41,0
1644232206.8339798,23,41,0
1644232206.8343942,39,41,0
1644232206.840705,80,41,0
1644232206.841983,105,41,0
1644232206.8431702,92,41,0
1644232206.844408,66,41,0
1644232206.9044712,52,41,0
1644232206.908204,53,41,0
1644232206.910631,52,41,0
1644232206.9172769,34,41,0
1644232206.9173172,16,41,0
1644232206.9173539,16,41,0
1644232206.917391,44,41,0
1644232206.917433,85,41,0
1644232206.917472,105,41,0
1644232206.9175081,89,41,0
1644232206.917544,70,41,0
1644232206.9175801,81,41,0
1644232206.9176161,103,41,0
1644232206.917651,117,41,0
1644232206.917687,112,41,0
1644232206.9177222,87,41,0
1644232206.917757,80,41,0
1644232206.917793,69,41,0
1644232206.917828,55,41,0
1644232206.9178638,57,41,0
1644232206.9179,66,41,0
1644232206.9179351,67,41,0
1644232206.917971,59,41,0
1644232206.918006,41,41,0
1644232206.9180899,36,41,0
1644232206.918143,60,41,0
1644232206.9181812,90,41,0
1644232206.918217,90,41,0
1644232206.918253,60,41,0
1644232206.918289,33,41,0
1644232206.918325,33,41,0
1644232206.9183612,48,41,0
1644232206.918396,48,41,0
1644232206.918432,43,41,0
1644232206.918468,49,41,0
1644232206.9185028,54,41,0
1644232206.918539,67,41,0
1644232206.918574,65,41,0
1644232206.919428,58,41,0
1644232206.923161,54,41,0
1644232206.924368,34,41,0
1644232206.926924,18,41,0
1644232206.928214,18,41,0
1644232206.928254,19,41,0
1644232206.929385,22,41,0
1644232206.930656,21,41,0
1644232206.93195,23,41,0
1644232206.9344552,39,41,0
1644232206.938146,58,41,0
1644232206.939381,77,41,0
1644232206.941897,96,41,0
1644232206.9431412,99,41,0
1644232206.944395,86,41,0
1644232206.945641,71,41,0
1644232206.9483688,60,41,0
1644232206.953215,48,41,0
1644232206.9543931,37,41,0
1644232206.955631,54,41,0
1644232206.958144,80,41,0
1644232206.959435,72,41,0
1644232206.960641,44,41,0
1644232206.961992,36,41,0
1644232206.9644191,55,41,0
1644232207.033622,74,43,0
1644232207.049441,71,43,0
1644232207.0506828,43,43,0
1644232207.054223,23,43,0
1644232207.054296,35,43,0
1644232207.054416,59,43,0
1644232207.0544808,69,43,0
1644232207.054541,59,43,0
1644232207.0546,38,43,0
1644232207.0546591,20,43,0
1644232207.054718,20,43,0
1644232207.054773,28,43,0
1644232207.054833,20,43,0
1644232207.054894,0,43,0
1644232207.054956,-10,43,0
1644232207.055019,-2,43,0
1644232207.055081,13,43,0
1644232207.0551438,28,43,0
1644232207.055203,40,43,0
1644232207.0552561,55,43,0
1644232207.0553129,64,43,0
1644232207.0553741,68,43,0
1644232207.055435,69,43,0
1644232207.055497,65,43,0
1644232207.055559,54,43,0
1644232207.0556428,51,43,0
1644232207.055725,43,43,0
1644232207.055787,34,43,0
1644232207.055846,26,43,0
1644232207.055905,21,43,0
1644232207.055964,21,43,0
1644232207.0560262,27,43,0
1644232207.056086,39,43,0
1644232207.0561438,58,43,0
1644232207.0562031,50,43,0
1644232207.056261,24,43,0
1644232207.056319,10,43,0
1644232207.0563781,11,43,0
1644232207.05833,25,43,0
1644232207.05837,45,43,0
1644232207.058409,54,43,0
1644232207.0584462,44,43,0
1644232207.058481,32,43,0
1644232207.058518,27,43,0
1644232207.0585542,42,43,0
1644232207.058589,55,43,0
1644232207.061933,51,43,0
1644232207.063217,45,43,0
1644232207.063257,41,43,0
1644232207.0643892,38,43,0
1644232207.065665,45,43,0
1644232207.068209,48,43,0
1644232207.069431,35,43,0
1644232207.07478,25,43,0
1644232207.074846,24,43,0
1644232207.075681,32,43,0
1644232207.0769012,26,43,0
1644232207.078145,20,43,0
1644232207.082439,23,43,0
1644232207.083723,24,43,0
1644232207.0865228,19,43,0
1644232207.0894878,18,43,0
1644232207.0895889,25,43,0
1644232207.092694,48,43,0
1644232207.092736,70,43,0
1644232207.0955288,60,43,0
1644232207.097674,25,43,0
1644232207.098939,7,43,0
1644232207.100508,16,43,0
1644232207.10318,43,43,0
1644232207.104946,60,43,0
1644232207.105771,58,43,0
1644232207.106994,52,43,0
1644232207.108441,39,43,0
1644232207.1136582,23,43,0
1644232207.1150131,19,43,0
1644232207.1151628,17,43,0
1644232207.1183019,9,43,0
1644232207.119484,4,43,0
1644232207.121697,-6,43,0
1644232207.122087,-12,43,0
1644232207.124232,7,43,0
1644232207.127983,55,43,0
1644232207.128054,98,43,0
1644232207.129436,114,43,0
1644232207.133194,102,43,0
1644232207.137553,74,43,0
1644232207.1382809,70,43,0
1644232207.139421,99,43,2
1644232207.1407402,120,43,2
1644232207.141957,117,43,2
1644232207.143169,99,43,2
1644232207.144404,77,43,2
1644232207.1885319,68,43,2
1644232207.189785,71,43,2
1644232207.193579,101,43,2
1644232207.196234,144,43,2
1644232207.196522,162,43,2
1644232207.196641,147,43,2
1644232207.196733,123,43,2
1644232207.196934,122,43,2
1644232207.1970701,148,43,2
1644232207.1971579,170,43,2
1644232207.197243,173,43,2
1644232207.1973288,163,43,2
1644232207.1974301,137,43,2
1644232207.1975172,118,43,2
1644232207.197603,103,43,2
1644232207.197689,80,43,2
1644232207.1977742,67,43,2
1644232207.19786,71,43,2
1644232207.197984,72,43,2
1644232207.19807,65,43,2
1644232207.198155,38,43,2
1644232207.198241,17,43,2
1644232207.198326,16,43,2
1644232207.198411,24,43,2
1644232207.198496,34,43,2
1644232207.1998,28,43,2
1644232207.2009878,11,43,2
1644232207.2022982,1,43,2
1644232207.208504,2,43,2
1644232207.211041,2,43,2
1644232207.212359,-10,43,2
1644232207.212461,-13,43,2
1644232207.2125509,-14,43,2
1644232207.213491,-24,43,2
1644232207.214553,-20,43,2
1644232207.215977,-1,43,2
1644232207.217317,0,43,2
1644232207.2198,-10,43,2
1644232207.223538,-10,43,2
1644232207.2247722,3,43,2
1644232207.226027,3,43,2
1644232207.227273,-3,43,2
1644232207.2297878,-8,43,2
1644232207.230885,-24,43,2
1644232207.233506,-40,43,2
1644232207.2348008,-39,43,2
1644232207.238511,-26,43,2
1644232207.2397928,-19,43,2
1644232207.240972,-14,43,2
1644232207.243525,-12,43,2
1644232207.244624,-7,43,2
1644232207.2472541,-2,43,2
1644232207.248485,-1,43,2
1644232207.2533262,-1,43,2
1644232207.25472,6,43,2
1644232207.2560792,23,43,2
1644232207.257314,36,43,2
1644232207.258538,34,43,2
1644232207.261174,24,43,2
1644232207.2623591,12,43,2
1644232207.264676,6,43,2
1644232207.268527,9,43,2
1644232207.2698119,25,43,2
1644232207.272178,36,43,2
1644232207.273559,39,43,2
1644232207.274818,48,43,2
1644232207.276007,50,43,2
1644232207.278561,42,43,2
1644232207.283514,42,43,2
1644232207.284791,49,43,2
1644232207.286017,52,43,2
1644232207.288579,54,43,2
1644232207.2897651,39,43,2
1644232207.2910259,28,43,2
1644232207.292347,33,43,2
1644232207.2948859,28,43,2
1644232207.298354,24,43,2
1644232207.299632,22,43,2
1644232207.3008451,20,43,2
1644232207.3023171,26,43,2
1644232207.30354,41,43,2
1644232207.306154,54,43,2
1644232207.308536,60,43,2
1644232207.3098261,53,43,2
1644232207.313647,34,43,2
1644232207.314608,17,43,2
1644232207.315985,1,43,2
1644232207.317296,-6,43,2
1644232207.31865,0,43,2
1644232207.3210251,-3,43,2
1644232207.323431,-11,43,2
1644232207.324637,-7,43,2
1644232207.328625,4,43,2
1644232207.329807,20,43,2
1644232207.3309288,12,43,2
1644232207.332321,-24,43,2
1644232207.334801,-57,43,2
1644232207.337352,-67,43,2
1644232207.338597,-24,43,2
1644232207.343391,42,43,2
1644232207.344807,76,43,2
1644232207.346055,65,43,2
1644232207.34857,44,43,2
1644232207.3498518,37,43,2
1644232207.351031,48,43,2
1644232207.352337,49,43,2
1644232207.3548632,19,43,2
1644232207.3585122,-8,43,2
1644232207.359812,-3,43,2
1644232207.361027,6,43,2
1644232207.3623621,1,43,2
1644232207.363531,5,43,2
1644232207.3660421,33,43,2
1644232207.3683982,58,43,2
1644232207.3698308,49,43,2
1644232207.373554,11,43,2
1644232207.374794,-17,43,2
1644232207.376014,-25,43,2
1644232207.378556,-12,43,2
1644232207.3797572,6,43,2
1644232207.3823528,3,43,2
1644232207.3836339,-19,43,2
1644232207.3910432,-34,43,2
1644232207.39227,-38,43,2
1644232207.393492,-27,43,2
1644232207.395185,-4,43,2
1644232207.395827,1,43,2
1644232207.3971462,-8,43,2
1644232207.399848,-17,43,2
1644232207.403529,-19,43,2
1644232207.404841,-5,43,2
1644232207.406059,12,43,2
1644232207.407254,5,43,2
1644232207.408554,-23,43,2
1644232207.4110148,-40,43,2
1644232207.41235,-38,43,2
1644232207.413599,-13,43,2
1644232207.4146292,8,43,2
1644232207.418546,23,43,2
1644232207.419819,34,43,2
1644232207.422258,34,43,2
1644232207.4235609,35,43,2
1644232207.424994,44,43,2
1644232207.428669,48,43,2
1644232207.429823,39,43,2
1644232207.433504,19,43,2
1644232207.434804,3,43,2
1644232207.436051,25,43,2
1644232207.437312,69,43,2
1644232207.439757,77,43,2
1644232207.4410298,59,43,2
1644232207.442369,44,43,2
1644232207.443543,34,43,2
1644232207.493514,32,43,2
1644232207.4958029,38,43,2
1644232207.5122728,60,43,2
1644232207.513462,93,43,2
1644232207.515848,102,43,2
1644232207.5216918,86,43,2
1644232207.5219169,74,43,2
1644232207.522051,70,43,2
1644232207.522155,57,43,2
1644232207.522242,50,43,2
1644232207.522329,38,43,2
1644232207.52243,21,43,2
1644232207.522517,11,43,2
1644232207.522602,3,43,2
1644232207.522698,-10,43,2
1644232207.522785,-19,43,2
1644232207.522871,-18,43,2
1644232207.522988,4,43,2
1644232207.523542,32,43,2
1644232207.523676,33,43,2
1644232207.52386,20,43,2
1644232207.523978,21,43,2
1644232207.524066,26,43,2
1644232207.524152,22,43,2
1644232207.524307,7,43,2
1644232207.5244422,-3,43,2
1644232207.52453,10,43,2
1644232207.524689,34,43,2
1644232207.5248,44,43,2
1644232207.5248902,54,43,2
1644232207.524976,56,43,2
1644232207.5250618,42,43,2
1644232207.525148,21,43,2
1644232207.525234,10,43,2
1644232207.525324,17,43,2
1644232207.5254002,26,43,2
1644232207.525456,37,43,2
1644232207.525517,50,43,2
1644232207.525687,43,43,2
1644232207.5272489,26,43,2
1644232207.528558,22,43,2
1644232207.528662,24,43,2
1644232207.53087,27,43,2
1644232207.532289,28,43,2
1644232207.533528,25,43,2
1644232207.534796,20,43,2
1644232207.538572,18,43,2
1644232207.539795,21,43,2
1644232207.542291,38,43,2
1644232207.5435362,64,43,2
1644232207.5447948,83,43,2
1644232207.546052,81,43,2
1644232207.548565,55,43,2
1644232207.549835,34,43,2
1644232207.553531,34,43,2
1644232207.554831,42,43,2
1644232207.557312,40,43,2
1644232207.5585659,23,43,2
1644232207.559808,6,43,2
1644232207.561013,5,43,2
1644232207.563408,16,43,2
1644232207.571041,20,43,2
1644232207.572166,16,43,2
1644232207.573581,9,43,2
1644232207.576035,13,43,2
1644232207.577326,29,43,2
1644232207.5774279,32,43,2
1644232207.5785758,6,43,2
1644232207.579895,-9,43,2
1644232207.58351,1,43,2
1644232207.584786,20,43,2
1644232207.587478,29,43,2
1644232207.588587,21,43,2
1644232207.589757,6,43,2
1644232207.591018,-3,43,2
1644232207.593576,-3,43,2
1644232207.594938,11,43,2
1644232207.598637,29,43,2
1644232207.5998201,29,43,2
1644232207.602323,24,43,2
1644232207.603519,28,43,2
1644232207.604817,29,43,2
1644232207.606028,26,43,2
1644232207.608547,25,43,2
1644232207.6135528,27,43,2
1644232207.614601,25,43,2
1644232207.616,25,43,2
1644232207.618549,34,43,2
1644232207.619863,53,43,2
1644232207.621017,70,43,2
1644232207.6222038,70,43,2
1644232207.623616,64,43,2
1644232207.628573,50,43,2
1644232207.629788,35,43,2
1644232207.6309671,39,43,2
1644232207.633493,48,43,2
1644232207.634793,44,43,2
1644232207.6359959,40,43,2
1644232207.6373792,27,43,2
1644232207.639817,18,43,2
1644232207.6435132,28,43,2
1644232207.644874,44,43,2
1644232207.6460721,54,43,2
1644232207.647407,54,43,2
1644232207.649668,35,43,2
1644232207.6510441,17,43,2
1644232207.653546,13,43,2
1644232207.6548119,16,43,2
1644232207.658369,27,43,2
1644232207.6599,36,43,2
1644232207.661014,32,43,2
1644232207.663502,25,43,2
1644232207.7245388,22,43,2
1644232207.725635,36,43,2
1644232207.7269068,59,43,2
1644232207.7281432,72,43,2
1644232207.7361448,65,43,2
1644232207.736247,43,43,2
1644232207.736337,23,43,2
1644232207.7364259,21,43,2
1644232207.736514,36,43,2
1644232207.736601,33,43,2
1644232207.7366881,16,43,2
1644232207.736779,5,43,2
1644232207.736974,16,43,2
1644232207.73706,42,43,2
1644232207.7371452,71,43,2
1644232207.73723,71,43,2
1644232207.7373152,50,43,2
1644232207.737399,27,43,2
1644232207.737483,19,43,2
1644232207.737568,33,43,2
1644232207.7376509,39,43,2
1644232207.737736,24,43,2
1644232207.73782,5,43,2
1644232207.737907,-4,43,2
1644232207.737992,-1,43,2
1644232207.7382631,12,43,2
1644232207.7383611,24,43,2
1644232207.738451,36,43,2
1644232207.738538,45,43,2
1644232207.738625,40,43,2
1644232207.738712,20,43,2
1644232207.738799,4,43,2
1644232207.738888,-14,43,2
1644232207.738975,-27,43,2
1644232207.739063,-35,43,2
1644232207.73915,-41,43,2
1644232207.7395542,-28,43,2
1644232207.741055,10,43,2
1644232207.7411578,56,43,2
1644232207.743558,85,43,2
1644232207.7448268,80,43,2
1644232207.8084962,58,43,2
1644232207.809793,54,43,2
1644232207.8110652,56,43,2
1644232207.81716,55,43,2
1644232207.817306,50,43,2
1644232207.817661,34,43,2
1644232207.81793,22,43,2
1644232207.818214,20,43,2
1644232207.818329,18,43,2
1644232207.818419,17,43,2
1644232207.8184829,8,43,2
1644232207.818562,2,43,2
1644232207.818749,7,43,2
1644232207.818862,18,43,2
1644232207.818955,20,43,2
1644232207.8190231,18,43,2
1644232207.819079,0,43,2
1644232207.819135,-23,43,2
1644232207.8192,-17,43,2
1644232207.819459,2,43,2
1644232207.819556,17,43,2
1644232207.8196218,28,43,2
1644232207.8196769,33,43,2
1644232207.819736,25,43,2
1644232207.819797,19,43,2
1644232207.819856,18,43,2
1644232207.819927,23,43,2
1644232207.819995,12,43,2
1644232207.820051,-11,43,2
1644232207.820117,-12,43,2
1644232207.820191,13,43,2
1644232207.8203049,39,43,2
1644232207.820919,50,43,2
1644232207.821194,40,43,2
1644232207.821551,24,43,2
1644232207.821642,13,43,2
1644232207.821748,7,43,2
1644232207.823483,11,43,2
1644232207.8244731,33,43,2
1644232207.824513,40,43,2
1644232207.8272169,34,43,2
1644232207.828536,28,43,2
1644232207.828636,28,43,2
1644232207.8297129,34,43,2
1644232207.830799,44,43,2
1644232207.8323462,51,43,2
1644232207.8347971,50,43,2
1644232207.839798,49,43,2
1644232207.840995,38,43,2
1644232207.8435142,20,43,2
1644232207.844835,-6,43,2
1644232207.846046,-33,43,2
1644232207.8474398,-37,43,2
1644232207.8484108,-34,43,2
1644232207.849897,-34,43,2
1644232207.8535879,-20,43,2
1644232207.854811,2,43,2
1644232207.8573298,18,43,2
1644232207.858488,28,43,2
1644232207.85977,38,43,2
1644232207.862357,39,43,2
1644232207.864778,35,43,2
1644232207.869807,27,43,2
1644232207.871008,29,43,2
1644232207.873544,34,43,2
1644232207.874778,34,43,2
1644232207.875988,37,43,2
1644232207.877378,36,43,2
1644232207.879762,18,43,2
1644232207.8834949,9,43,2
1644232207.884831,27,43,2
1644232207.8859909,49,43,2
1644232207.8872771,60,43,2
1644232207.8885581,67,43,2
1644232207.89108,67,43,2
1644232207.892333,59,43,2
1644232207.8935711,41,43,2
1644232207.894895,32,43,2
1644232207.89854,38,43,2
1644232207.89984,40,43,2
1644232207.902248,43,43,2
1644232207.9035451,61,43,2
1644232207.904877,71,43,2
1644232207.907319,69,43,2
1644232207.9085429,57,43,2
1644232207.913701,34,43,2
1644232207.914582,12,43,2
1644232207.9160058,5,43,2
1644232207.9173372,19,43,2
1644232207.918494,52,43,2
1644232207.921623,61,43,2
1644232207.9221382,51,43,2
