timestamp,raw_value,attention,label
1644040572.984465,69,30,2
1644040572.984511,28,30,2
1644040572.98456,20,30,2
1644040572.9846048,45,30,2
1644040572.984651,50,30,2
1644040572.984697,66,30,2
1644040572.9847429,74,30,2
1644040572.984789,56,30,2
1644040572.984839,65,30,2
1644040572.985229,52,30,2
1644040572.986583,17,30,2
1644040572.988086,21,30,2
1644040572.988142,26,30,2
1644040572.9892008,11,30,2
1644040572.990284,19,30,2
1644040572.992919,40,30,2
1644040572.994045,56,30,2
1644040572.995446,58,30,2
1644040572.997781,12,30,2
1644040572.9991958,-23,30,2
1644040573.00174,-10,30,2
1644040573.002951,10,30,2
1644040573.0054772,52,30,2
1644040573.007923,85,30,2
1644040573.009184,77,30,2
1644040573.011509,71,30,2
1644040573.013052,56,30,2
1644040573.015296,25,30,2
1644040573.016535,27,30,2
1644040573.019178,35,30,2
1644040573.0204868,25,30,2
1644040573.0232131,28,30,2
1644040573.025513,23,30,2
1644040573.026747,33,30,2
1644040573.029046,53,30,2
1644040573.030379,24,30,2
1644040573.032755,6,30,2
1644040573.0342212,28,30,2
1644040573.036555,40,30,2
1644040573.039059,56,30,2
1644040573.0404558,80,30,2
1644040573.041802,81,30,2
1644040573.04418,93,30,2
1644040573.046737,85,30,2
1644040573.04777,36,30,2
1644040573.050401,20,30,2
1644040573.0516229,16,30,2
1644040573.0541198,11,30,2
1644040573.056764,37,30,2
1644040573.057899,48,30,2
1644040573.059157,44,30,2
1644040573.061701,49,30,2
1644040573.0641122,19,30,2
1644040573.065362,-6,30,2
1644040573.067901,5,30,2
1644040573.069311,19,30,2
1644040573.071847,35,30,2
1644040573.0742679,51,30,2
1644040573.075935,45,30,2
1644040573.078075,59,30,2
1644040573.0793118,66,30,2
1644040573.081674,33,30,2
1644040573.0828822,24,30,2
1644040573.085593,27,30,2
1644040573.086626,11,30,2
1644040573.0892951,10,30,2
1644040573.091875,11,30,2
1644040573.09312,19,30,2
1644040573.0957062,32,30,2
1644040573.0967522,5,30,2
1644040573.0991192,-14,30,2
1644040573.1002839,0,30,2
1644040573.102875,2,30,2
1644040573.1057122,11,30,2
1644040573.106549,33,30,2
1644040573.1092238,21,30,2
1644040573.110322,21,30,2
1644040573.1128068,32,30,2
1644040573.113993,19,30,2
1644040573.1164641,17,30,2
1644040573.1189919,7,30,2
1644040573.120233,-10,30,2
1644040573.1229498,8,30,2
1644040573.124201,26,30,2
1644040573.12672,40,30,2
1644040573.1279712,76,30,2
1644040573.130383,83,30,2
1644040573.1314611,65,30,2
1644040573.134015,61,30,2
1644040573.136517,50,30,2
1644040573.13802,41,30,2
1644040573.140479,51,30,2
1644040573.1419451,55,30,2
1644040573.144172,71,30,2
1644040573.145565,74,30,2
1644040573.147765,36,30,2
1644040573.150362,6,30,2
1644040573.151822,-8,30,2
1644040573.154314,-27,30,2
1644040573.157961,-10,30,2
1644040573.1617868,19,30,2
1644040573.164108,22,30,2
1644040573.165211,26,30,2
1644040573.165261,12,30,2
1644040573.1665,-11,30,2
1644040573.1679869,2,30,2
1644040573.169251,7,30,2
1644040573.171713,4,30,2
1644040573.172989,24,30,2
1644040573.1755362,32,30,2
1644040573.176536,44,30,2
1644040573.179195,52,30,2
1644040573.181565,19,30,2
1644040573.182674,7,30,2
1644040573.185504,21,30,2
1644040573.186553,22,30,2
1644040573.189028,35,30,2
1644040573.190408,35,30,2
1644040573.192767,7,30,2
1644040573.194153,4,30,2
1644040573.1965492,4,30,2
1644040573.199182,6,30,2
1644040573.200295,34,30,2
1644040573.203003,34,30,2
1644040573.2044082,19,30,2
1644040573.2065809,24,30,2
1644040573.2080052,23,30,2
1644040573.210594,40,30,2
1644040573.2133582,65,30,2
1644040573.214263,41,30,2
1644040573.216758,19,30,2
1644040573.217886,18,30,2
1644040573.2203,10,30,2
1644040573.221633,28,30,2
1644040573.2240782,49,30,2
1644040573.226699,50,30,2
1644040573.227936,68,30,2
1644040573.229242,55,30,2
1644040573.231796,12,30,2
1644040573.234082,2,30,2
1644040573.2354822,-3,30,2
1644040573.237793,-1,30,2
1644040573.279192,11,30,2
1644040573.280403,12,30,2
1644040573.28286,22,30,2
1644040573.286835,37,30,2
1644040573.287144,11,30,2
1644040573.287746,2,30,2
1644040573.288,16,30,2
1644040573.288176,7,30,2
1644040573.288316,7,30,2
1644040573.288425,11,30,2
1644040573.288587,-9,30,2
1644040573.288674,1,30,2
1644040573.288887,25,30,2
1644040573.289011,19,30,2
1644040573.2891,19,30,2
1644040573.289187,17,30,2
1644040573.289271,12,30,2
1644040573.289356,26,30,2
1644040573.289441,26,30,2
1644040573.289525,38,30,2
1644040573.28961,59,30,2
1644040573.2897978,25,30,2
1644040573.289885,-14,30,2
1644040573.290035,-3,30,2
1644040573.290294,12,30,2
1644040573.290508,36,30,2
1644040573.29144,52,30,2
1644040573.293039,32,30,2
1644040573.2956002,27,30,2
1644040573.2969432,27,30,2
1644040573.2979898,7,30,2
1644040573.3004448,13,30,2
1644040573.3015192,22,30,2
1644040573.3041332,16,30,2
1644040573.30674,34,30,2
1644040573.3079638,42,30,2
1644040573.310378,57,30,2
1644040573.3116732,84,30,2
1644040573.314122,51,30,2
1644040573.3153422,0,30,2
1644040573.317777,-7,30,2
1644040573.318932,-3,30,2
1644040573.335665,16,30,2
1644040573.339303,35,30,2
1644040573.343008,36,30,2
1644040573.3442729,58,30,2
1644040573.3454359,64,30,2
1644040573.346619,37,30,2
1644040573.3466702,40,30,2
1644040573.346715,48,30,2
1644040573.346764,38,30,2
1644040573.346808,41,30,2
1644040573.346853,45,30,2
1644040573.346897,53,30,2
1644040573.346942,69,30,2
1644040573.3477938,42,30,2
1644040573.349015,5,30,2
1644040573.351788,6,30,2
1644040573.3527129,16,30,2
1644040573.3552861,32,30,2
1644040573.356695,43,30,2
1644040573.359266,28,30,2
1644040573.360496,28,30,2
1644040573.362983,16,30,2
1644040573.363907,-24,30,2
1644040573.3665369,-20,30,2
1644040573.367966,1,30,2
1644040573.370482,-3,30,2
1644040573.372854,1,30,2
1644040573.3742468,-2,30,2
1644040573.376831,7,30,2
1644040573.378297,53,30,2
1644040573.380363,54,30,2
1644040573.381622,32,30,2
1644040573.383984,42,30,2
1644040573.388223,42,30,2
1644040573.389333,42,30,2
1644040573.3905861,59,30,2
1644040573.3929548,56,30,2
1644040573.394227,73,30,2
1644040573.395432,77,30,2
1644040573.4440708,42,43,2
1644040573.445298,34,43,2
1644040573.446465,44,43,2
1644040573.447754,50,43,2
1644040573.453245,60,43,2
1644040573.453519,54,43,2
1644040573.45369,35,43,2
1644040573.45376,42,43,2
1644040573.453884,24,43,2
1644040573.453931,1,43,2
1644040573.4539762,5,43,2
1644040573.4540212,-7,43,2
1644040573.454066,-13,43,2
1644040573.454114,9,43,2
1644040573.454159,22,43,2
1644040573.454203,38,43,2
1644040573.454247,43,43,2
1644040573.454292,6,43,2
1644040573.454336,-14,43,2
1644040573.454381,-10,43,2
1644040573.454425,-8,43,2
1644040573.45447,18,43,2
1644040573.454514,39,43,2
1644040573.454558,39,43,2
1644040573.4546041,44,43,2
1644040573.454649,11,43,2
1644040573.454693,-14,43,2
1644040573.45546,4,43,2
1644040573.4568179,11,43,2
1644040573.457993,-1,43,2
1644040573.459274,-18,43,2
1644040573.461771,-36,43,2
1644040573.463058,-24,43,2
1644040573.463926,0,43,2
1644040573.465332,-19,43,2
1644040573.468981,-28,43,2
1644040573.4702442,-10,43,2
1644040573.471474,0,43,2
1644040573.472768,12,43,2
1644040573.474247,17,43,2
1644040573.4753122,12,43,2
1644040573.478129,53,43,2
1644040573.4803789,66,43,2
1644040573.481525,42,43,2
1644040573.485423,40,43,2
1644040573.486592,27,43,2
1644040573.488236,10,43,2
1644040573.490457,26,43,2
1644040573.491528,34,43,2
1644040573.492831,38,43,2
1644040573.495327,40,43,2
1644040573.4979122,9,43,2
1644040573.499037,-7,43,2
1644040573.501489,1,43,2
1644040573.502837,1,43,2
1644040573.506863,17,43,2
1644040573.508019,22,43,2
1644040573.509186,7,43,2
1644040573.5103319,27,43,2
1644040573.513003,37,43,2
1644040573.5152729,-2,43,2
1644040573.5167732,-13,43,2
1644040573.520619,-7,43,2
1644040573.5217988,9,43,2
1644040573.522974,51,43,2
1644040573.526643,59,43,2
1644040573.5280058,57,43,2
1644040573.530443,60,43,2
1644040573.531453,26,43,2
1644040573.532759,5,43,2
1644040573.5340118,22,43,2
1644040573.536593,19,43,2
1644040573.583992,18,43,2
1644040573.585244,35,43,2
1644040573.586659,37,43,2
1644040573.587756,56,43,2
1644040573.5927339,56,43,2
1644040573.592803,24,43,2
1644040573.592899,20,43,2
1644040573.5929449,12,43,2
1644040573.59299,7,43,2
1644040573.593034,34,43,2
1644040573.593078,48,43,2
1644040573.593123,33,43,2
1644040573.593245,22,43,2
1644040573.593291,2,43,2
1644040573.593336,-6,43,2
1644040573.593396,4,43,2
1644040573.59344,1,43,2
1644040573.5935419,11,43,2
1644040573.5935948,42,43,2
1644040573.593718,48,43,2
1644040573.5938072,68,43,2
1644040573.5939069,73,43,2
1644040573.594083,48,43,2
1644040573.594168,45,43,2
1644040573.5942478,44,43,2
1644040573.59434,37,43,2
1644040573.5944161,51,43,2
1644040573.595156,40,43,2
1644040573.596391,19,43,2
1644040573.597713,19,43,2
1644040573.5990038,2,43,2
1644040573.601444,-6,43,2
1644040573.6027489,11,43,2
1644040573.6039522,3,43,2
1644040573.605257,-3,43,2
1644040573.606457,7,43,2
1644040573.60898,10,43,2
1644040573.61021,38,43,2
1644040573.612701,39,43,2
1644040573.6139321,2,43,2
1644040573.6164858,-3,43,2
1644040573.618957,3,43,2
1644040573.620211,-3,43,2
1644040573.622731,10,43,2
1644040573.623988,28,43,2
1644040573.626424,41,43,2
1644040573.627719,65,43,2
1644040573.63024,37,43,2
1644040573.631478,-5,43,2
1644040573.634003,2,43,2
1644040573.6364858,18,43,2
1644040573.638997,43,43,2
1644040573.640219,65,43,2
1644040573.6414669,53,43,2
1644040573.64399,59,43,2
1644040573.645504,54,43,2
1644040573.647779,7,43,2
1644040573.648959,-6,43,2
1644040573.6517062,1,43,2
1644040573.654113,-1,43,2
1644040573.655445,22,43,2
1644040573.658206,38,43,2
1644040573.6592069,40,43,2
1644040573.661783,55,43,2
1644040573.6632068,39,43,2
1644040573.665523,10,43,2
1644040573.667839,32,43,2
1644040573.669183,38,43,2
1644040573.671791,27,43,2
1644040573.6728818,34,43,2
1644040573.675659,32,43,2
1644040573.676809,41,43,2
1644040573.6793878,51,43,2
1644040573.6815748,32,43,2
1644040573.682913,34,43,2
1644040573.685646,42,43,2
1644040573.686615,27,43,2
1644040573.689315,27,43,2
1644040573.690445,34,43,2
1644040573.6929018,27,43,2
1644040573.6942909,41,43,2
1644040573.696831,28,43,2
1644040573.6992571,3,43,2
1644040573.700465,9,43,2
1644040573.702879,1,43,2
1644040573.709167,-23,43,2
1644040573.7104461,-22,43,2
1644040573.713002,-11,43,2
1644040573.7140741,32,43,2
1644040573.714155,66,43,2
1644040573.715211,44,43,2
1644040573.7166378,34,43,2
1644040573.71781,35,43,2
1644040573.720601,36,43,2
1644040573.7214878,56,43,2
1644040573.723965,64,43,2
1644040573.7255208,50,43,2
1644040573.72777,69,43,2
1644040573.730363,68,43,2
1644040573.73185,36,43,2
1644040573.733943,36,43,2
1644040573.7354949,40,43,2
1644040573.738136,60,43,2
1644040573.739326,99,43,2
1644040573.741857,90,43,2
1644040573.7443142,69,43,2
1644040573.7455978,67,43,2
1644040573.7479942,45,43,2
1644040573.749259,41,43,2
1644040573.7518349,42,43,2
1644040573.753433,22,43,2
1644040573.755539,21,43,2
1644040573.756823,49,43,2
1644040573.759263,56,43,2
1644040573.7617369,70,43,2
1644040573.7634408,52,43,2
1644040573.7654002,27,43,2
1644040573.7668638,53,43,2
1644040573.769225,67,43,2
1644040573.7718039,66,43,2
1644040573.772928,75,43,2
1644040573.774105,64,43,2
1644040573.776715,70,43,2
1644040573.779114,86,43,2
1644040573.780359,51,43,2
1644040573.782795,10,43,2
1644040573.7840672,3,43,2
1644040573.786669,-4,43,2
1644040573.788081,5,43,2
1644040573.790417,24,43,2
1644040573.791851,18,43,2
1644040573.7940009,26,43,2
1644040573.796476,17,43,2
1644040573.7976801,-19,43,2
1644040573.80029,-19,43,2
1644040573.801453,-11,43,2
1644040573.8042612,-10,43,2
1644040573.805409,-1,43,2
1644040573.807889,8,43,2
1644040573.810466,34,43,2
1644040573.8117561,52,43,2
1644040573.814004,17,43,2
1644040573.8152761,-6,43,2
1644040573.818182,12,43,2
1644040573.8190432,23,43,2
1644040573.821449,33,43,2
1644040573.824252,36,43,2
1644040573.825305,20,43,2
1644040573.8277729,27,43,2
1644040573.828958,21,43,2
1644040573.831528,-8,43,2
1644040573.832801,-7,43,2
1644040573.835256,-2,43,2
1644040573.8730938,5,43,2
1644040573.87442,37,43,2
1644040573.875713,56,43,2
1644040573.87797,71,43,2
1644040573.8815382,96,43,2
1644040573.881762,76,43,2
1644040573.881972,53,43,2
1644040573.8822012,54,43,2
1644040573.882347,42,43,2
1644040573.882506,53,43,2
1644040573.882914,74,43,2
1644040573.883191,65,43,2
1644040573.883349,61,43,2
1644040573.883668,56,43,2
1644040573.883788,27,43,2
1644040573.884052,18,43,2
1644040573.884162,7,43,2
1644040573.8842502,-3,43,2
1644040573.8843362,12,43,2
1644040573.884421,7,43,2
1644040573.8845062,1,43,2
1644040573.8845901,17,43,2
1644040573.8847082,2,43,2
1644040573.8852742,-12,43,2
1644040573.886685,-1,43,2
1644040573.893027,-17,43,2
1644040573.895447,-33,43,2
1644040573.896607,-34,43,2
1644040573.896671,-41,43,2
1644040573.896729,-20,43,2
1644040573.897944,3,43,2
1644040573.8989902,-10,43,2
1644040573.9002812,-7,43,2
1644040573.901608,-1,43,2
1644040573.904214,3,43,2
1644040573.906869,33,43,2
1644040573.9079602,54,43,2
1644040573.909337,64,43,2
1644040573.911566,84,43,2
1644040573.91403,73,43,2
1644040573.915328,38,43,2
1644040573.9164412,44,43,2
1644040573.919233,49,43,2
1644040573.921624,45,43,2
1644040573.923,50,43,2
1644040573.925484,43,43,2
1644040573.9268029,68,43,2
1644040573.929121,72,43,2
1644040573.930325,33,43,2
1644040573.932811,18,43,2
1644040573.935467,16,43,2
1644040573.936706,-5,43,2
1644040573.939229,32,43,2
1644040573.9416661,64,43,2
1644040573.943006,52,43,2
1644040573.9441988,72,43,2
1644040573.946603,86,43,2
1644040573.949074,80,43,2
1644040573.95031,101,43,2
1644040573.9529321,115,43,2
1644040573.9542289,123,43,2
1644040573.9567559,144,43,2
1644040573.957972,140,43,2
1644040573.960543,168,43,2
1644040573.9630232,208,43,2
1644040573.963993,189,43,2
1644040573.965305,187,43,2
1644040573.968003,228,43,2
1644040573.9703538,262,43,2
1644040573.97179,306,43,2
1644040573.9741492,340,43,2
1644040573.9754748,361,43,2
1644040573.978101,392,43,2
1644040573.980463,409,43,2
1644040573.981646,418,43,2
1644040573.984118,439,43,2
1644040573.9867961,442,43,2
1644040573.988131,435,43,2
1644040573.9890308,432,43,2
1644040573.991742,425,43,2
1644040573.992853,432,43,2
1644040573.9952571,433,43,2
1644040573.9977531,403,43,2
1644040573.999029,378,43,2
1644040574.001504,368,43,2
1644040574.002956,358,43,2
1644040574.005281,361,43,2
1644040574.0067148,354,43,2
1644040574.0092611,325,43,2
1644040574.0115771,305,43,2
1644040574.0129972,278,43,2
1644040574.0153651,248,43,2
1644040574.016612,242,43,2
1644040574.0191848,228,43,2
1644040574.020513,200,43,2
1644040574.022835,178,43,2
1644040574.025692,155,43,2
1644040574.026666,156,43,2
1644040574.0292659,152,43,2
1644040574.0315552,108,43,2
1644040574.0327349,71,43,2
1644040574.0342479,55,43,2
1644040574.0365329,29,43,2
1644040574.038964,8,43,2
1644040574.0403268,-7,43,2
1644040574.04152,-28,43,2
1644040574.043939,-34,43,2
1644040574.046464,-76,43,2
1644040574.047703,-154,43,2
1644040574.050219,-166,43,2
1644040574.051465,-145,43,2
1644040574.0540721,-123,43,2
1644040574.056565,-113,43,2
1644040574.057945,-135,43,2
1644040574.060423,-139,43,2
1644040574.097915,-121,43,2
1644040574.099079,-152,43,2
1644040574.1018372,-190,43,2
1644040574.1054962,-204,43,2
1644040574.1056068,-229,43,2
1644040574.1057,-231,43,2
1644040574.1057868,-228,43,2
1644040574.1058729,-228,43,2
1644040574.105959,-203,43,2
1644040574.1060438,-210,43,2
1644040574.106129,-262,43,2
1644040574.1062138,-280,43,2
1644040574.106315,-278,43,2
1644040574.106508,-276,43,2
1644040574.106594,-266,43,2
1644040574.106679,-268,43,2
1644040574.1067631,-261,43,2
1644040574.106848,-236,43,2
1644040574.106932,-257,43,2
1644040574.107017,-280,43,2
1644040574.107102,-277,43,2
1644040574.107187,-274,43,2
1644040574.108105,-250,43,2
1644040574.1094809,-215,43,2
1644040574.110423,-204,43,2
1644040574.1117928,-186,43,2
1644040574.114178,-198,43,2
1644040574.115333,-253,43,2
1644040574.1166961,-274,43,2
1644040574.117928,-260,43,2
1644040574.1205802,-237,43,2
1644040574.122967,-200,43,2
1644040574.124337,-197,43,2
1644040574.126848,-215,43,2
1644040574.127888,-201,43,2
1644040574.130442,-210,43,2
1644040574.1315892,-236,43,2
1644040574.134167,-230,43,2
1644040574.136686,-221,43,2
1644040574.169389,-211,43,2
1644040574.1705751,-196,43,2
1644040574.172866,-201,43,2
1644040574.176595,-169,43,2
1644040574.176693,-140,43,2
1644040574.1768389,-155,43,2
1644040574.176954,-157,43,2
1644040574.1770408,-154,43,2
1644040574.177127,-147,43,2
1644040574.177213,-123,43,2
1644040574.177299,-108,43,2
1644040574.177384,-88,43,2
1644040574.177471,-66,43,2
1644040574.177679,-92,43,2
1644040574.1777751,-110,43,2
1644040574.17786,-76,43,2
1644040574.177969,-65,43,2
1644040574.1780539,-53,43,2
1644040574.1781409,-44,43,2
1644040574.17931,-62,43,2
1644040574.1805718,-49,43,2
1644040574.1815271,-45,43,2
1644040574.182842,-97,43,2
1644040574.1855922,-118,43,2
1644040574.186801,-105,43,2
1644040574.1882062,-93,43,2
1644040574.189188,-76,43,2
1644040574.1916108,-76,43,2
1644040574.19309,-71,43,2
1644040574.194287,-36,43,2
1644040574.197182,-37,43,2
1644040574.1992278,-65,43,2
1644040574.2004411,-58,43,2
1644040574.203135,-57,43,2
1644040574.205446,-42,43,2
1644040574.207048,5,43,2
1644040574.207901,26,43,2
1644040574.210578,48,43,2
1644040574.2130969,53,43,2
1644040574.2142231,23,43,2
1644040574.216747,16,43,2
1644040574.217927,21,43,2
1644040574.2205498,11,43,2
1644040574.221786,34,43,2
1644040574.224121,54,43,2
1644040574.2254238,55,43,2
1644040574.2278101,70,43,2
1644040574.229138,57,43,2
1644040574.2317,35,43,2
1644040574.234314,50,43,2
1644040574.235363,51,43,2
1644040574.237731,38,43,2
1644040574.238948,36,43,2
1644040574.2415411,23,43,2
1644040574.244082,40,43,2
1644040574.245493,56,43,2
1644040574.2465322,27,43,2
1644040574.249134,20,43,2
1644040574.251711,28,43,2
1644040574.2553139,24,43,2
1644040574.258971,34,43,2
1644040574.2614331,36,43,2
1644040574.2627141,32,43,2
1644040574.2627609,57,43,2
1644040574.263933,52,43,2
1644040574.265218,16,43,2
1644040574.267678,19,43,2
1644040574.268969,32,43,2
1644040574.270182,40,43,2
1644040574.272741,71,43,2
1644040574.275213,92,43,2
1644040574.276448,114,43,2
1644040574.2776918,115,43,2
1644040574.280236,68,43,2
1644040574.282804,37,43,2
1644040574.283906,34,43,2
1644040574.286562,22,43,2
1644040574.2878091,39,43,2
1644040574.29021,65,43,2
1644040574.291421,71,43,2
1644040574.293901,88,43,2
1644040574.2964292,71,43,2
1644040574.297857,27,43,2
1644040574.3005838,24,43,2
1644040574.301512,18,43,2
1644040574.303991,1,43,2
1644040574.306745,-2,43,2
1644040574.3079412,1,43,2
1644040574.3105931,45,43,2
1644040574.3117802,80,43,2
1644040574.314128,39,43,2
1644040574.315381,9,43,2
1644040574.318003,24,43,2
1644040574.3193128,37,43,2
1644040574.321805,54,43,2
1644040574.323091,64,43,2
1644040574.325574,53,43,2
1644040574.328074,82,43,2
1644040574.3292868,84,43,2
1644040574.331678,55,43,2
1644040574.332883,59,43,2
1644040574.335607,67,43,2
1644040574.337934,66,43,2
